span_id,component,region,event_type,forecast_date,actual,prob_rf,pred_rf,prob_xgboost,pred_xgboost,prob_lightgbm,pred_lightgbm
SP-00340,Arrester,Northeast,tropical_cyclone,2024-10-03,0,0.235,1,0.67983806,1,0.723670818102984,1
SP-00343,Conductor,Northeast,southwest_monsoon,2024-07-29,0,0.095,0,0.31891674,0,0.305957747928287,0
SP-00343,Damper,Northeast,southwest_monsoon,2024-07-29,0,0.23,1,0.36619878,0,0.3245075010876452,0
SP-00343,Spacer,Northeast,southwest_monsoon,2024-07-29,0,0.115,1,0.4144529,0,0.3980518795081031,0
SP-00343,Insulator,Northeast,southwest_monsoon,2024-07-29,0,0.11,1,0.42306837,0,0.38230678107385957,0
SP-00343,Fittings,Northeast,southwest_monsoon,2024-07-29,0,0.105,0,0.35566342,0,0.3456039491366298,0
SP-00343,Arrester,Northeast,southwest_monsoon,2024-07-29,0,0.195,1,0.5219239,1,0.5368288770014655,0
SP-00344,Conductor,Northeast,summer_storm,2024-05-30,0,0.095,0,0.19790319,0,0.3461870993906009,0
SP-00344,Damper,Northeast,summer_storm,2024-05-30,0,0.165,1,0.44907472,0,0.4584073037125177,0
SP-00344,Spacer,Northeast,summer_storm,2024-05-30,0,0.265,1,0.51049405,1,0.5552576182055491,1
SP-00344,Insulator,Northeast,summer_storm,2024-05-30,0,0.12,1,0.4046927,0,0.4915448494407395,0
SP-00344,Fittings,Northeast,summer_storm,2024-05-30,0,0.09,0,0.26686814,0,0.39410667778050146,0
SP-00344,Arrester,Northeast,summer_storm,2024-05-30,1,0.19,1,0.45233926,0,0.578685697017205,1
SP-00346,Conductor,Northeast,tropical_cyclone,2024-10-23,0,0.375,1,0.65257716,1,0.7363790584840825,1
SP-00346,Damper,Northeast,tropical_cyclone,2024-10-23,0,0.295,1,0.67832094,1,0.7244477391902908,1
SP-00346,Spacer,Northeast,tropical_cyclone,2024-10-23,0,0.365,1,0.81666064,1,0.8044725553671644,1
SP-00346,Insulator,Northeast,tropical_cyclone,2024-10-23,0,0.4,1,0.7951277,1,0.7940304231679071,1
SP-00346,Fittings,Northeast,tropical_cyclone,2024-10-23,1,0.365,1,0.73962826,1,0.7466309489555417,1
SP-00346,Arrester,Northeast,tropical_cyclone,2024-10-23,0,0.365,1,0.7402659,1,0.8044060870197377,1
SP-00347,Conductor,Northeast,tropical_cyclone,2024-09-13,1,0.315,1,0.65604997,1,0.7548759625704742,1
SP-00347,Damper,Northeast,tropical_cyclone,2024-09-13,0,0.35,1,0.74066,1,0.7788713479738806,1
SP-00347,Spacer,Northeast,tropical_cyclone,2024-09-13,1,0.405,1,0.7343577,1,0.7862444564790375,1
SP-00347,Insulator,Northeast,tropical_cyclone,2024-09-13,0,0.53,1,0.79901254,1,0.8567572318944258,1
SP-00347,Fittings,Northeast,tropical_cyclone,2024-09-13,1,0.33,1,0.58986276,1,0.7015781674877728,1
SP-00347,Arrester,Northeast,tropical_cyclone,2024-09-13,1,0.475,1,0.7245015,1,0.8110643010891239,1
SP-00348,Conductor,Northeast,tropical_cyclone,2024-09-14,0,0.27,1,0.6384358,1,0.7089669096197111,1
SP-00348,Damper,Northeast,tropical_cyclone,2024-09-14,0,0.31,1,0.6018631,1,0.6700234800653111,1
SP-00348,Spacer,Northeast,tropical_cyclone,2024-09-14,0,0.33,1,0.7206782,1,0.7382646543161817,1
SP-00348,Insulator,Northeast,tropical_cyclone,2024-09-14,1,0.445,1,0.77607775,1,0.773263190061459,1
SP-00348,Fittings,Northeast,tropical_cyclone,2024-09-14,0,0.265,1,0.6555744,1,0.7067517167220491,1
SP-00348,Arrester,Northeast,tropical_cyclone,2024-09-14,0,0.49,1,0.8128358,1,0.8041340822780574,1
SP-00351,Conductor,Northeast,heatwave,2025-03-13,0,0.055,0,0.15274294,0,0.16206312278894552,0
SP-00351,Damper,Northeast,heatwave,2025-03-13,0,0.12,1,0.34488946,0,0.4105214587385058,0
SP-00351,Spacer,Northeast,heatwave,2025-03-13,0,0.055,0,0.15311435,0,0.16131432837994095,0
SP-00351,Insulator,Northeast,heatwave,2025-03-13,0,0.08,0,0.3527341,0,0.36806458350670573,0
SP-00351,Fittings,Northeast,heatwave,2025-03-13,0,0.02,0,0.15220131,0,0.16279934502369836,0
SP-00351,Arrester,Northeast,heatwave,2025-03-13,0,0.055,0,0.28516924,0,0.3032693385108532,0
SP-00352,Conductor,Northeast,tropical_cyclone,2024-11-11,1,0.285,1,0.75038356,1,0.7533674493989876,1
SP-00352,Damper,Northeast,tropical_cyclone,2024-11-11,1,0.28,1,0.54267275,1,0.5985681830562637,1
SP-00352,Spacer,Northeast,tropical_cyclone,2024-11-11,1,0.265,1,0.6623445,1,0.7067517927477301,1
SP-00352,Insulator,Northeast,tropical_cyclone,2024-11-11,0,0.275,1,0.5470871,1,0.6343431770116775,1
SP-00352,Fittings,Northeast,tropical_cyclone,2024-11-11,1,0.245,1,0.60836506,1,0.6220239767152721,1
SP-00352,Arrester,Northeast,tropical_cyclone,2024-11-11,1,0.345,1,0.73647547,1,0.7477538128595377,1
SP-00355,Conductor,Northeast,heatwave,2025-03-09,0,0.03,0,0.18062808,0,0.1752129563296857,0
SP-00355,Damper,Northeast,heatwave,2025-03-09,0,0.095,0,0.3216208,0,0.2899059914612941,0
SP-00355,Spacer,Northeast,heatwave,2025-03-09,0,0.035,0,0.20210184,0,0.19070822800107728,0
SP-00355,Insulator,Northeast,heatwave,2025-03-09,0,0.05,0,0.19628209,0,0.23440162107034773,0
SP-00355,Fittings,Northeast,heatwave,2025-03-09,0,0.065,0,0.16466866,0,0.13829951559481288,0
SP-00355,Arrester,Northeast,heatwave,2025-03-09,0,0.095,0,0.35158214,0,0.33747368205752193,0
SP-00358,Conductor,Northeast,tropical_cyclone,2024-10-11,1,0.27,1,0.6323982,1,0.595630991153252,1
SP-00358,Conductor,Northeast,southwest_monsoon,2024-07-06,0,0.085,0,0.35167643,0,0.3822062521306637,0
SP-00358,Damper,Northeast,tropical_cyclone,2024-10-11,1,0.215,1,0.6639509,1,0.6565982768830466,1
SP-00358,Damper,Northeast,southwest_monsoon,2024-07-06,1,0.14,1,0.46193102,0,0.42001171654608643,0
SP-00358,Spacer,Northeast,tropical_cyclone,2024-10-11,1,0.22,1,0.6767591,1,0.65275405318875,1
SP-00358,Spacer,Northeast,southwest_monsoon,2024-07-06,1,0.12,1,0.37574655,0,0.39516226628095286,0
SP-00358,Insulator,Northeast,tropical_cyclone,2024-10-11,0,0.36,1,0.7329654,1,0.7075137578484462,1
SP-00358,Insulator,Northeast,southwest_monsoon,2024-07-06,0,0.11,1,0.44100702,0,0.4153727237906494,0
SP-00358,Fittings,Northeast,tropical_cyclone,2024-10-11,0,0.345,1,0.72275484,1,0.6419444748723798,1
SP-00358,Fittings,Northeast,southwest_monsoon,2024-07-06,0,0.105,0,0.43595007,0,0.3859025774661505,0
SP-00358,Arrester,Northeast,tropical_cyclone,2024-10-11,0,0.345,1,0.59839326,1,0.7423784921474776,1
SP-00358,Arrester,Northeast,southwest_monsoon,2024-07-06,1,0.23,1,0.50481665,1,0.5675036225133747,1
SP-00359,Conductor,Northeast,tropical_cyclone,2024-11-24,0,0.39,1,0.7461522,1,0.7553405699853046,1
SP-00359,Damper,Northeast,tropical_cyclone,2024-11-24,0,0.38,1,0.78388923,1,0.8043888549101395,1
SP-00359,Spacer,Northeast,tropical_cyclone,2024-11-24,0,0.32,1,0.7726768,1,0.7943835115568068,1
SP-00359,Insulator,Northeast,tropical_cyclone,2024-11-24,0,0.29,1,0.70860463,1,0.7359324018156246,1
SP-00359,Fittings,Northeast,tropical_cyclone,2024-11-24,0,0.33,1,0.7398607,1,0.7309127250950338,1
SP-00359,Arrester,Northeast,tropical_cyclone,2024-11-24,1,0.385,1,0.7924357,1,0.7997398128831225,1
SP-00360,Conductor,Northeast,heatwave,2024-04-07,0,0.035,0,0.24710774,0,0.2413015732526377,0
SP-00360,Damper,Northeast,heatwave,2024-04-07,0,0.065,0,0.1625313,0,0.18586589315393012,0
SP-00360,Spacer,Northeast,heatwave,2024-04-07,0,0.065,0,0.20872849,0,0.22562413244833315,0
SP-00360,Insulator,Northeast,heatwave,2024-04-07,0,0.105,0,0.32850218,0,0.24834152107146445,0
SP-00360,Fittings,Northeast,heatwave,2024-04-07,0,0.065,0,0.22633214,0,0.21016202953074237,0
SP-00360,Arrester,Northeast,heatwave,2024-04-07,0,0.125,1,0.3780972,0,0.36719588389357816,0
SP-00362,Conductor,Northeast,summer_storm,2024-05-04,0,0.145,1,0.38876694,0,0.4258305924334131,0
SP-00362,Conductor,Northeast,heatwave,2025-03-05,0,0.065,0,0.087168925,0,0.11181993809052419,0
SP-00362,Damper,Northeast,summer_storm,2024-05-04,0,0.375,1,0.5838706,1,0.6280348811237187,1
SP-00362,Damper,Northeast,heatwave,2025-03-05,0,0.085,0,0.25612924,0,0.32102531043090443,0
SP-00362,Spacer,Northeast,summer_storm,2024-05-04,0,0.155,1,0.44167095,0,0.4099551357354141,0
SP-00362,Spacer,Northeast,heatwave,2025-03-05,1,0.08,0,0.15506652,0,0.16114163674068818,0
SP-00362,Insulator,Northeast,summer_storm,2024-05-04,0,0.165,1,0.4515682,0,0.467852550915772,0
SP-00362,Insulator,Northeast,heatwave,2025-03-05,0,0.06,0,0.12431059,0,0.12851101333382914,0
SP-00362,Fittings,Northeast,summer_storm,2024-05-04,0,0.11,1,0.37456152,0,0.34884480432920734,0
SP-00362,Fittings,Northeast,heatwave,2025-03-05,0,0.065,0,0.11562288,0,0.09643009418125391,0
SP-00362,Arrester,Northeast,summer_storm,2024-05-04,0,0.27,1,0.52757514,1,0.5568962678253881,1
SP-00362,Arrester,Northeast,heatwave,2025-03-05,0,0.055,0,0.20980068,0,0.21164601452412632,0
SP-00363,Conductor,Northeast,heatwave,2024-04-19,0,0.08,0,0.13505958,0,0.14416590136844729,0
SP-00363,Conductor,Northeast,tropical_cyclone,2024-10-06,1,0.205,1,0.520634,1,0.639843197695765,1
SP-00363,Damper,Northeast,heatwave,2024-04-19,0,0.06,0,0.15924549,0,0.11853510071544306,0
SP-00363,Damper,Northeast,tropical_cyclone,2024-10-06,1,0.21,1,0.5286431,1,0.660121587049699,1
SP-00363,Spacer,Northeast,heatwave,2024-04-19,0,0.065,0,0.19751753,0,0.10657890108934102,0
SP-00363,Spacer,Northeast,tropical_cyclone,2024-10-06,0,0.205,1,0.5250813,1,0.613903699848686,1
SP-00363,Insulator,Northeast,heatwave,2024-04-19,0,0.105,0,0.2293546,0,0.20351252043719786,0
SP-00363,Insulator,Northeast,tropical_cyclone,2024-10-06,0,0.31,1,0.5809537,1,0.7440557392949112,1
SP-00363,Fittings,Northeast,heatwave,2024-04-19,0,0.075,0,0.1218926,0,0.09396658482203196,0
SP-00363,Fittings,Northeast,tropical_cyclone,2024-10-06,0,0.245,1,0.50861716,1,0.6512430598878077,1
SP-00363,Arrester,Northeast,heatwave,2024-04-19,1,0.09,0,0.3065205,0,0.23017096036152915,0
SP-00363,Arrester,Northeast,tropical_cyclone,2024-10-06,0,0.37,1,0.6299217,1,0.7811551363700246,1
SP-00364,Conductor,Northeast,southwest_monsoon,2024-07-13,0,0.18,1,0.3398825,0,0.40624741493628524,0
SP-00364,Damper,Northeast,southwest_monsoon,2024-07-13,0,0.15,1,0.3540791,0,0.43784377752073866,0
SP-00364,Spacer,Northeast,southwest_monsoon,2024-07-13,0,0.14,1,0.29961166,0,0.38193834539235155,0
SP-00364,Insulator,Northeast,southwest_monsoon,2024-07-13,0,0.1,0,0.4389216,0,0.4874424728075846,0
SP-00364,Fittings,Northeast,southwest_monsoon,2024-07-13,0,0.115,1,0.2757973,0,0.2467162950365222,0
SP-00364,Arrester,Northeast,southwest_monsoon,2024-07-13,0,0.1,0,0.32152754,0,0.4098815064815387,0
SP-00365,Conductor,Northeast,summer_storm,2024-05-05,0,0.18,1,0.5481771,1,0.554136964279993,1
SP-00365,Conductor,Northeast,heatwave,2024-04-16,0,0.07,0,0.14483301,0,0.15752302442664035,0
SP-00365,Damper,Northeast,summer_storm,2024-05-05,0,0.09,0,0.44006237,0,0.5212671261419106,0
SP-00365,Damper,Northeast,heatwave,2024-04-16,0,0.045,0,0.14451756,0,0.13150561522464407,0
SP-00365,Spacer,Northeast,summer_storm,2024-05-05,0,0.045,0,0.29671904,0,0.33942625996278736,0
SP-00365,Spacer,Northeast,heatwave,2024-04-16,0,0.06,0,0.07283613,0,0.08683432809711557,0
SP-00365,Insulator,Northeast,summer_storm,2024-05-05,0,0.155,1,0.5588546,1,0.5786622826598643,1
SP-00365,Insulator,Northeast,heatwave,2024-04-16,0,0.055,0,0.13228452,0,0.14205868677572642,0
SP-00365,Fittings,Northeast,summer_storm,2024-05-05,0,0.065,0,0.42707443,0,0.42103495468042373,0
SP-00365,Fittings,Northeast,heatwave,2024-04-16,0,0.07,0,0.14055943,0,0.11968537791160189,0
SP-00365,Arrester,Northeast,summer_storm,2024-05-05,0,0.14,1,0.5914744,1,0.5346098449365849,0
SP-00365,Arrester,Northeast,heatwave,2024-04-16,0,0.03,0,0.21887855,0,0.16053994113370468,0
SP-00366,Conductor,Northeast,tropical_cyclone,2024-11-07,0,0.33,1,0.7688301,1,0.788308306906746,1
SP-00366,Damper,Northeast,tropical_cyclone,2024-11-07,0,0.435,1,0.7260086,1,0.7884011023233813,1
SP-00366,Spacer,Northeast,tropical_cyclone,2024-11-07,1,0.445,1,0.7450663,1,0.7784865337200398,1
SP-00366,Insulator,Northeast,tropical_cyclone,2024-11-07,0,0.215,1,0.55941534,1,0.6798280509002079,1
SP-00366,Fittings,Northeast,tropical_cyclone,2024-11-07,0,0.22,1,0.5550926,1,0.6652925369203397,1
SP-00366,Arrester,Northeast,tropical_cyclone,2024-11-07,1,0.425,1,0.70711774,1,0.7728645048212074,1
SP-00367,Conductor,Northeast,southwest_monsoon,2024-08-29,0,0.175,1,0.4304943,0,0.4530214242081375,0
SP-00367,Damper,Northeast,southwest_monsoon,2024-08-29,0,0.255,1,0.6443602,1,0.6306917587337753,1
SP-00367,Spacer,Northeast,southwest_monsoon,2024-08-29,0,0.305,1,0.60865927,1,0.6219788192852449,1
SP-00367,Insulator,Northeast,southwest_monsoon,2024-08-29,0,0.23,1,0.51343703,1,0.5153384038352637,0
SP-00367,Fittings,Northeast,southwest_monsoon,2024-08-29,0,0.16,1,0.4113019,0,0.4531938680999759,0
SP-00367,Arrester,Northeast,southwest_monsoon,2024-08-29,0,0.245,1,0.6381103,1,0.6210330618632416,1
SP-00368,Conductor,Northeast,summer_storm,2024-05-25,0,0.225,1,0.45405236,0,0.4356646524203466,0
SP-00368,Damper,Northeast,summer_storm,2024-05-25,0,0.19,1,0.5787738,1,0.5576404825147014,1
SP-00368,Spacer,Northeast,summer_storm,2024-05-25,0,0.24,1,0.5819053,1,0.543714667686758,0
SP-00368,Insulator,Northeast,summer_storm,2024-05-25,1,0.245,1,0.53537315,1,0.5455738866505411,0
SP-00368,Fittings,Northeast,summer_storm,2024-05-25,0,0.175,1,0.5761775,1,0.4993670442259969,0
SP-00368,Arrester,Northeast,summer_storm,2024-05-25,0,0.205,1,0.56369025,1,0.5497761004985778,0
SP-00372,Conductor,Northeast,heatwave,2025-03-12,0,0.07,0,0.33848405,0,0.20476273695209543,0
SP-00372,Damper,Northeast,heatwave,2025-03-12,0,0.085,0,0.28115532,0,0.14487378205352375,0
SP-00372,Spacer,Northeast,heatwave,2025-03-12,0,0.085,0,0.3145269,0,0.17455537175307087,0
SP-00372,Insulator,Northeast,heatwave,2025-03-12,0,0.1,0,0.43404755,0,0.27764314419957525,0
SP-00372,Fittings,Northeast,heatwave,2025-03-12,0,0.13,1,0.4498798,0,0.2644258742169659,0
SP-00372,Arrester,Northeast,heatwave,2025-03-12,0,0.085,0,0.3735312,0,0.29637245695481856,0
SP-00374,Conductor,Northeast,heatwave,2025-03-06,1,0.065,0,0.14105673,0,0.11760577427568503,0
SP-00374,Conductor,Northeast,tropical_cyclone,2024-10-16,0,0.53,1,0.7731387,1,0.7572754186085916,1
SP-00374,Damper,Northeast,heatwave,2025-03-06,0,0.04,0,0.1658921,0,0.1369665728492192,0
SP-00374,Damper,Northeast,tropical_cyclone,2024-10-16,0,0.475,1,0.8299434,1,0.7705248715706718,1
SP-00374,Spacer,Northeast,heatwave,2025-03-06,0,0.055,0,0.17922048,0,0.1378105946461898,0
SP-00374,Spacer,Northeast,tropical_cyclone,2024-10-16,0,0.48,1,0.8044359,1,0.752530343948772,1
SP-00374,Insulator,Northeast,heatwave,2025-03-06,0,0.035,0,0.122556925,0,0.10197082172015798,0
SP-00374,Insulator,Northeast,tropical_cyclone,2024-10-16,0,0.43,1,0.79006535,1,0.7408835125427556,1
SP-00374,Fittings,Northeast,heatwave,2025-03-06,0,0.165,1,0.29750612,0,0.20702972761172578,0
SP-00374,Fittings,Northeast,tropical_cyclone,2024-10-16,1,0.54,1,0.83103347,1,0.8177888397821389,1
SP-00374,Arrester,Northeast,heatwave,2025-03-06,0,0.055,0,0.16018358,0,0.11082058929383463,0
SP-00374,Arrester,Northeast,tropical_cyclone,2024-10-16,1,0.51,1,0.7764025,1,0.7340600481496706,1
SP-00379,Conductor,Northeast,southwest_monsoon,2024-06-29,0,0.205,1,0.5808673,1,0.5452581735811032,0
SP-00379,Damper,Northeast,southwest_monsoon,2024-06-29,0,0.185,1,0.6454752,1,0.604266748819671,1
SP-00379,Spacer,Northeast,southwest_monsoon,2024-06-29,0,0.21,1,0.65636504,1,0.5881444465865338,1
SP-00379,Insulator,Northeast,southwest_monsoon,2024-06-29,0,0.335,1,0.5976206,1,0.589448335022839,1
SP-00379,Fittings,Northeast,southwest_monsoon,2024-06-29,1,0.14,1,0.5119305,1,0.4521905364539705,0
SP-00379,Arrester,Northeast,southwest_monsoon,2024-06-29,0,0.145,1,0.60957897,1,0.616875367760432,1
SP-00381,Conductor,Northeast,tropical_cyclone,2024-10-23,0,0.39,1,0.7269573,1,0.7410353834094763,1
SP-00381,Damper,Northeast,tropical_cyclone,2024-10-23,0,0.31,1,0.66938096,1,0.6097865652478416,1
SP-00381,Spacer,Northeast,tropical_cyclone,2024-10-23,0,0.38,1,0.67451954,1,0.6744655935961106,1
SP-00381,Insulator,Northeast,tropical_cyclone,2024-10-23,1,0.445,1,0.7501095,1,0.7626739243791071,1
SP-00381,Fittings,Northeast,tropical_cyclone,2024-10-23,0,0.3,1,0.5826961,1,0.5504628986976209,1
SP-00381,Arrester,Northeast,tropical_cyclone,2024-10-23,1,0.425,1,0.7087347,1,0.7600273258208871,1
SP-00383,Conductor,Northeast,summer_storm,2024-04-25,0,0.095,0,0.29624444,0,0.30166087890486376,0
SP-00383,Conductor,Northeast,heatwave,2024-04-27,0,0.055,0,0.09339804,0,0.10609655437381123,0
SP-00383,Damper,Northeast,summer_storm,2024-04-25,1,0.22,1,0.57424265,1,0.5700863301214547,1
SP-00383,Damper,Northeast,heatwave,2024-04-27,0,0.065,0,0.24681936,0,0.2730113402780327,0
SP-00383,Spacer,Northeast,summer_storm,2024-04-25,0,0.08,0,0.20904538,0,0.25529072185196144,0
SP-00383,Spacer,Northeast,heatwave,2024-04-27,1,0.095,0,0.07170421,0,0.08748783755115215,0
SP-00383,Insulator,Northeast,summer_storm,2024-04-25,0,0.12,1,0.5284995,1,0.5000805371850618,0
SP-00383,Insulator,Northeast,heatwave,2024-04-27,0,0.08,0,0.17562628,0,0.14309400540859307,0
SP-00383,Fittings,Northeast,summer_storm,2024-04-25,0,0.085,0,0.38091385,0,0.3165327479303569,0
SP-00383,Fittings,Northeast,heatwave,2024-04-27,1,0.06,0,0.10023033,0,0.09955048877280322,0
SP-00383,Arrester,Northeast,summer_storm,2024-04-25,0,0.11,1,0.42228305,0,0.47649293256341146,0
SP-00383,Arrester,Northeast,heatwave,2024-04-27,1,0.09,0,0.14431536,0,0.17640379742115028,0
SP-00384,Conductor,Northeast,southwest_monsoon,2024-07-07,0,0.075,0,0.3673741,0,0.4598328417875308,0
SP-00384,Damper,Northeast,southwest_monsoon,2024-07-07,0,0.13,1,0.5083426,1,0.49801150333731015,0
SP-00384,Spacer,Northeast,southwest_monsoon,2024-07-07,0,0.165,1,0.56106025,1,0.6930094231317667,1
SP-00384,Insulator,Northeast,southwest_monsoon,2024-07-07,0,0.13,1,0.58666325,1,0.5485234217535236,0
SP-00384,Fittings,Northeast,southwest_monsoon,2024-07-07,0,0.135,1,0.40657437,0,0.5084016573836061,0
SP-00384,Arrester,Northeast,southwest_monsoon,2024-07-07,1,0.15,1,0.48173863,0,0.5307588623317884,0
SP-00385,Conductor,Northeast,summer_storm,2024-05-11,0,0.145,1,0.63353616,1,0.6506031494201201,1
SP-00385,Damper,Northeast,summer_storm,2024-05-11,0,0.305,1,0.56035316,1,0.549950810002766,0
SP-00385,Spacer,Northeast,summer_storm,2024-05-11,0,0.085,0,0.29273775,0,0.4123176251382631,0
SP-00385,Insulator,Northeast,summer_storm,2024-05-11,0,0.15,1,0.61372674,1,0.6452031222443323,1
SP-00385,Fittings,Northeast,summer_storm,2024-05-11,0,0.115,1,0.35247976,0,0.4156190487588881,0
SP-00385,Arrester,Northeast,summer_storm,2024-05-11,0,0.335,1,0.6093699,1,0.6616334683000359,1
SP-00386,Conductor,Northeast,heatwave,2024-04-26,0,0.025,0,0.08628031,0,0.1258335028851254,0
SP-00386,Damper,Northeast,heatwave,2024-04-26,0,0.05,0,0.21657951,0,0.22601473898815463,0
SP-00386,Spacer,Northeast,heatwave,2024-04-26,0,0.09,0,0.18644243,0,0.1840323351613957,0
SP-00386,Insulator,Northeast,heatwave,2024-04-26,0,0.055,0,0.2378424,0,0.22813106934353236,0
SP-00386,Fittings,Northeast,heatwave,2024-04-26,0,0.04,0,0.14894544,0,0.1865186351165582,0
SP-00386,Arrester,Northeast,heatwave,2024-04-26,0,0.075,0,0.18726872,0,0.22427098724255815,0
SP-00390,Conductor,Northeast,tropical_cyclone,2024-08-28,0,0.38,1,0.65822566,1,0.7109915667332802,1
SP-00390,Conductor,Northeast,summer_storm,2024-04-10,0,0.11,1,0.38706723,0,0.43001260160492094,0
SP-00390,Damper,Northeast,tropical_cyclone,2024-08-28,0,0.445,1,0.7845296,1,0.79921905812186,1
SP-00390,Damper,Northeast,summer_storm,2024-04-10,0,0.145,1,0.5670273,1,0.5880647276697623,1
SP-00390,Spacer,Northeast,tropical_cyclone,2024-08-28,1,0.44,1,0.8105798,1,0.7999003865057757,1
SP-00390,Spacer,Northeast,summer_storm,2024-04-10,0,0.235,1,0.59962755,1,0.5667363419796639,1
SP-00390,Insulator,Northeast,tropical_cyclone,2024-08-28,0,0.43,1,0.77585757,1,0.8232549363657805,1
SP-00390,Insulator,Northeast,summer_storm,2024-04-10,0,0.17,1,0.5195247,1,0.5959840449529151,1
SP-00390,Fittings,Northeast,tropical_cyclone,2024-08-28,0,0.325,1,0.69937176,1,0.7399404609557748,1
SP-00390,Fittings,Northeast,summer_storm,2024-04-10,0,0.185,1,0.41497776,0,0.4734164082373465,0
SP-00390,Arrester,Northeast,tropical_cyclone,2024-08-28,0,0.505,1,0.7911542,1,0.7987696444670553,1
SP-00390,Arrester,Northeast,summer_storm,2024-04-10,0,0.255,1,0.58278835,1,0.577163836321884,1
SP-00395,Conductor,Northeast,southwest_monsoon,2024-08-29,0,0.07,0,0.36108395,0,0.4216741457295114,0
SP-00395,Damper,Northeast,southwest_monsoon,2024-08-29,0,0.165,1,0.60695094,1,0.604924028661294,1
SP-00395,Spacer,Northeast,southwest_monsoon,2024-08-29,0,0.19,1,0.5654046,1,0.5552108484835185,1
SP-00395,Insulator,Northeast,southwest_monsoon,2024-08-29,0,0.06,0,0.4514523,0,0.5283380893614573,0
SP-00395,Fittings,Northeast,southwest_monsoon,2024-08-29,0,0.1,0,0.31165516,0,0.4066929242290657,0
SP-00395,Arrester,Northeast,southwest_monsoon,2024-08-29,0,0.23,1,0.5937866,1,0.6015644563512814,1
SP-00396,Conductor,Northeast,heatwave,2024-04-20,0,0.075,0,0.11686408,0,0.15026536298815996,0
SP-00396,Conductor,Northeast,summer_storm,2024-05-14,0,0.1,0,0.31787205,0,0.3787230710515084,0
SP-00396,Damper,Northeast,heatwave,2024-04-20,0,0.075,0,0.17724109,0,0.1880616727216967,0
SP-00396,Damper,Northeast,summer_storm,2024-05-14,0,0.105,0,0.37917855,0,0.4335001145526397,0
SP-00396,Spacer,Northeast,heatwave,2024-04-20,0,0.185,1,0.26205698,0,0.2754315779125787,0
SP-00396,Spacer,Northeast,summer_storm,2024-05-14,1,0.255,1,0.46365875,0,0.4386236977992506,0
SP-00396,Insulator,Northeast,heatwave,2024-04-20,0,0.075,0,0.107898645,0,0.2091797158339888,0
SP-00396,Insulator,Northeast,summer_storm,2024-05-14,0,0.175,1,0.25516012,0,0.4043278516391523,0
SP-00396,Fittings,Northeast,heatwave,2024-04-20,0,0.09,0,0.07165517,0,0.16153489417236833,0
SP-00396,Fittings,Northeast,summer_storm,2024-05-14,0,0.055,0,0.17881238,0,0.3121470311508269,0
SP-00396,Arrester,Northeast,heatwave,2024-04-20,0,0.18,1,0.273433,0,0.23269526500149842,0
SP-00396,Arrester,Northeast,summer_storm,2024-05-14,0,0.18,1,0.4352289,0,0.4537992283526719,0
SP-00398,Conductor,Northeast,heatwave,2025-03-14,0,0.05,0,0.20108931,0,0.22107470696067477,0
SP-00398,Damper,Northeast,heatwave,2025-03-14,0,0.105,0,0.33992413,0,0.2862190059232806,0
SP-00398,Spacer,Northeast,heatwave,2025-03-14,0,0.14,1,0.36912695,0,0.2870493678890396,0
SP-00398,Insulator,Northeast,heatwave,2025-03-14,0,0.095,0,0.3096471,0,0.2643348392820707,0
SP-00398,Fittings,Northeast,heatwave,2025-03-14,0,0.09,0,0.33863762,0,0.27242949140706335,0
SP-00398,Arrester,Northeast,heatwave,2025-03-14,0,0.14,1,0.44003287,0,0.3414841827975367,0
SP-00399,Conductor,Northeast,tropical_cyclone,2024-09-29,0,0.3,1,0.61180145,1,0.6293010361815814,1
SP-00399,Damper,Northeast,tropical_cyclone,2024-09-29,0,0.31,1,0.5661306,1,0.6770589860963465,1
SP-00399,Spacer,Northeast,tropical_cyclone,2024-09-29,0,0.285,1,0.64011115,1,0.6867475292827233,1
SP-00399,Insulator,Northeast,tropical_cyclone,2024-09-29,0,0.295,1,0.6281741,1,0.7002696161534626,1
SP-00399,Fittings,Northeast,tropical_cyclone,2024-09-29,1,0.28,1,0.591625,1,0.6294402026271487,1
SP-00399,Arrester,Northeast,tropical_cyclone,2024-09-29,1,0.36,1,0.8231363,1,0.8016415029454381,1
SP-00400,Conductor,Northeast,heatwave,2024-04-07,0,0.045,0,0.123022646,0,0.10468243525773605,0
SP-00400,Damper,Northeast,heatwave,2024-04-07,0,0.035,0,0.1286129,0,0.12113361769874868,0
SP-00400,Spacer,Northeast,heatwave,2024-04-07,0,0.055,0,0.18149182,0,0.15177184587531842,0
SP-00400,Insulator,Northeast,heatwave,2024-04-07,0,0.075,0,0.2007481,0,0.15382700798497204,0
SP-00400,Fittings,Northeast,heatwave,2024-04-07,0,0.055,0,0.11698165,0,0.08409722477329346,0
SP-00400,Arrester,Northeast,heatwave,2024-04-07,0,0.08,0,0.19839118,0,0.14857815638469776,0
SP-00402,Conductor,Northeast,heatwave,2024-04-09,0,0.045,0,0.1711313,0,0.16730627881682028,0
SP-00402,Damper,Northeast,heatwave,2024-04-09,0,0.05,0,0.25708055,0,0.24323653561480404,0
SP-00402,Spacer,Northeast,heatwave,2024-04-09,0,0.08,0,0.39174303,0,0.37567497785081355,0
SP-00402,Insulator,Northeast,heatwave,2024-04-09,0,0.09,0,0.37169844,0,0.39996914645701737,0
